1	F	nw_data	73	decoded_full/001_F_nw_data.txt
2	F	USERDATA.X	691	decoded_full/002_F_USERDATA.X.txt
3	F	Data_Log	2462	decoded_full/003_F_Data_Log.txt
4	F	Zrukarta.x	1704	decoded_full/004_F_Zrukarta.x.txt
5	F	CParam	46	decoded_full/005_F_CParam.txt
6	F	LParam	317	decoded_full/006_F_LParam.txt
7	F	Druhy.x	1190	decoded_full/007_F_Druhy.x.txt
8	F	Typyzar.x	1182	decoded_full/008_F_Typyzar.x.txt
9	F	Stav.x	1147	decoded_full/009_F_Stav.x.txt
10	F	Objekty.x	1324	decoded_full/010_F_Objekty.x.txt
11	F	Zavery.x	2411	decoded_full/011_F_Zavery.x.txt
12	F	Vojsmejl.x	128	decoded_full/012_F_Vojsmejl.x.txt
13	F	Data.x	4579	decoded_full/013_F_Data.x.txt
14	F	Pom_data.x	188	decoded_full/014_F_Pom_data.x.txt
15	F	K2_expo.dbf	50	decoded_full/015_F_K2_expo.dbf.txt
16	F	Evitel.x	122	decoded_full/016_F_Evitel.x.txt
17	P	MAIN	19811	decoded_full/017_P_MAIN.txt
18	P	Epp	390	decoded_full/018_P_Epp.txt
19	P	Eppb	515	decoded_full/019_P_Eppb.txt
20	P	Karta_det	616	decoded_full/020_P_Karta_det.txt
21	P	Detail_linek	588	decoded_full/021_P_Detail_linek.txt
22	P	Vyb_kab1	13547	decoded_full/022_P_Vyb_kab1.txt
23	P	Vyb_kab2	13547	decoded_full/023_P_Vyb_kab2.txt
24	P	Vybzaver	1312	decoded_full/024_P_Vybzaver.txt
25	P	Pripocitani	386	decoded_full/025_P_Pripocitani.txt
26	P	Odecitani	391	decoded_full/026_P_Odecitani.txt
27	P	Default	396	decoded_full/027_P_Default.txt
28	M	Hledej_Ēslo	72	decoded_full/028_M_Hledej___slo.txt
29	M	K2_expo	22	decoded_full/029_M_K2_expo.txt
30	M	Evitel	20	decoded_full/030_M_Evitel.txt
31	E	EDATA	1985	decoded_full/031_E_EDATA.txt
32	E	EBarvy	795	decoded_full/032_E_EBarvy.txt
33	E	ELParam	92	decoded_full/033_E_ELParam.txt
34	E	ETypyzar	47	decoded_full/034_E_ETypyzar.txt
35	E	ETypyzarFull	114	decoded_full/035_E_ETypyzarFull.txt
36	E	EStav	39	decoded_full/036_E_EStav.txt
37	E	EStavFull	82	decoded_full/037_E_EStavFull.txt
38	E	EDruhy	57	decoded_full/038_E_EDruhy.txt
39	E	EDruhyFull	120	decoded_full/039_E_EDruhyFull.txt
40	E	EObjekty	62	decoded_full/040_E_EObjekty.txt
41	E	EObjektyFull	132	decoded_full/041_E_EObjektyFull.txt
42	E	EHlavy	277	decoded_full/042_E_EHlavy.txt
43	E	EVyb_kab	270	decoded_full/043_E_EVyb_kab.txt
44	E	EKartaLow	2244	decoded_full/044_E_EKartaLow.txt
45	E	KSK_docas	2232	decoded_full/045_E_KSK_docas.txt
46	E	EKarta_zap	2205	decoded_full/046_E_EKarta_zap.txt
47	E	EKarta_det	2295	decoded_full/047_E_EKarta_det.txt
48	E	EKarta_hist	2281	decoded_full/048_E_EKarta_hist.txt
49	E	EVadnypar	212	decoded_full/049_E_EVadnypar.txt
50	E	EVracenka	440	decoded_full/050_E_EVracenka.txt
51	E	EVracenka2	266	decoded_full/051_E_EVracenka2.txt
52	E	EDatlink	1733	decoded_full/052_E_EDatlink.txt
53	E	EKonference	1733	decoded_full/053_E_EKonference.txt
54	E	EStatni	1854	decoded_full/054_E_EStatni.txt
55	E	EPcm	1733	decoded_full/055_E_EPcm.txt
56	E	EPn	1733	decoded_full/056_E_EPn.txt
57	E	EEmik	1733	decoded_full/057_E_EEmik.txt
58	E	EDat_okruh	1733	decoded_full/058_E_EDat_okruh.txt
59	E	EAll	1733	decoded_full/059_E_EAll.txt
60	E	EZruMisto	278	decoded_full/060_E_EZruMisto.txt
61	E	EPp	379	decoded_full/061_E_EPp.txt
62	E	EEvidtel	275	decoded_full/062_E_EEvidtel.txt
63	R	RCislo	2703	decoded_full/063_R_RCislo.txt
64	R	RZavery1	778	decoded_full/064_R_RZavery1.txt
65	R	RZavery2	929	decoded_full/065_R_RZavery2.txt
66	R	REvidtel	686	decoded_full/066_R_REvidtel.txt
67	R	RVadnepary	807	decoded_full/067_R_RVadnepary.txt
68	P	PRIHLASENI	753	decoded_full/068_P_PRIHLASENI.txt
69	P	PRIHLASENINW	739	decoded_full/069_P_PRIHLASENINW.txt
70	P	JUBILEA	2551	decoded_full/070_P_JUBILEA.txt
71	P	BILBRDONDESK	243	decoded_full/071_P_BILBRDONDESK.txt
72	P	EDITBILBOARD	483	decoded_full/072_P_EDITBILBOARD.txt
73	P	EDITUZIV	307	decoded_full/073_P_EDITUZIV.txt
74	P	ZAMBROWSE	361	decoded_full/074_P_ZAMBROWSE.txt
75	P	ZAMSUPER	373	decoded_full/075_P_ZAMSUPER.txt
76	P	ZAMPERSONAL	363	decoded_full/076_P_ZAMPERSONAL.txt
77	E	BILBOARD	158	decoded_full/077_E_BILBOARD.txt
78	E	EDITUZIV	822	decoded_full/078_E_EDITUZIV.txt
